465	0.125215	0.141766	0.116995	0.00682317	0.850176
466	0.125289	0.141766	0.117041	0.00675215	0.848496
467	0.125343	0.141766	0.117369	0.00669488	0.847895
468	0.125343	0.141766	0.117369	0.00669488	0.847895
469	0.125476	0.141766	0.117731	0.00659857	0.846599
470	0.125694	0.141766	0.117765	0.00651695	0.844607
471	0.126042	0.141766	0.119033	0.00627174	0.845063
472	0.126042	0.141766	0.119033	0.00627174	0.845063
473	0.126653	0.149552	0.119133	0.0070165	0.84816
474	0.126905	0.149552	0.119661	0.00696718	0.84972
475	0.127724	0.154411	0.119749	0.00782239	0.853466
476	0.127894	0.154411	0.119771	0.00773746	0.850633
477	0.128165	0.154411	0.119813	0.00768456	0.848856
478	0.128379	0.154411	0.120249	0.00759554	0.847776
479	0.12838	0.154411	0.120268	0.00759459	0.847392
480	0.12838	0.154411	0.120268	0.00759459	0.847392
481	0.128456	0.154411	0.120293	0.00753039	0.845015
482	0.128577	0.154411	0.120375	0.0074446	0.845856
483	0.128802	0.154411	0.120677	0.00736099	0.845304
484	0.128802	0.154411	0.120677	0.00736099	0.845304
485	0.12907	0.154411	0.120859	0.00728608	0.837957
486	0.129256	0.154411	0.120869	0.00719028	0.842158
487	0.129256	0.154411	0.120869	0.00719028	0.842158
488	0.129256	0.154411	0.120869	0.00719028	0.842158
489	0.129484	0.154411	0.12123	0.00709886	0.841054
490	0.129484	0.154411	0.12123	0.00709886	0.841054
491	0.129484	0.154411	0.12123	0.00709886	0.841054
492	0.130065	0.154411	0.121937	0.0069444	0.845208
493	0.130077	0.154411	0.122089	0.00693123	0.84504
494	0.130448	0.154411	0.122177	0.00699176	0.845136
495	0.130448	0.154411	0.122177	0.00699176	0.845136
496	0.130448	0.154411	0.122177	0.00699176	0.845136
497	0.130448	0.154411	0.122177	0.00699176	0.845136
498	0.130915	0.154411	0.122507	0.00720397	0.847872
499	0.130934	0.154411	0.122533	0.0071823	0.846143
500	0.130934	0.154411	0.122533	0.0071823	0.846143
